,Address,num_condo_units,PID_prior,GISID_prior,BldgNum_prior,Unit_prior,StateClassCode_prior,PropertyClass_prior,Zoning_prior,Map/Lot_prior,LandArea_prior,YearOfAssessment_prior,TaxDistrict_prior,ResidentialExemption_prior,BuildingValue_prior,LandValue_prior,AssessedValue_prior,SalePrice_prior,Book/Page_prior,SaleDate_prior,PreviousAssessedValue_prior,Owners,Exterior_Style_prior,Exterior_occupancy_prior,Exterior_NumStories_prior,Exterior_WallType_prior,Exterior_WallHeight_prior,Exterior_RoofType_prior,Exterior_RoofMaterial_prior,Exterior_FloorLocation_prior,Exterior_View_prior,Interior_LivingArea_prior,Interior_NumUnits_prior,Interior_TotalRooms_prior,Interior_Bedrooms_prior,Interior_Kitchens_prior,Interior_FullBaths_prior,Interior_HalfBaths_prior,Interior_Fireplaces_prior,Interior_Flooring_prior,Interior_Layout_prior,Interior_LaundryInUnit_prior,Systems_HeatType_prior,Systems_HeatFuel_prior,Systems_CentralAir_prior,Systems_Plumbing_prior,Condition_YearBuilt_prior,Condition_InteriorCondition_prior,Condition_OverallCondition_prior,Condition_OverallGrade_prior,Parking_Open_prior,Parking_Covered_prior,Parking_Garage_prior,UnfinishedBasementGross_prior,FinishedBasementGross_prior,PID_post,GISID_post,BldgNum_post,Unit_post,StateClassCode_post,PropertyClass_post,Zoning_post,Map/Lot_post,LandArea_post,YearOfAssessment_post,TaxDistrict_post,ResidentialExemption_post,BuildingValue_post,LandValue_post,AssessedValue_post,SalePrice_post,Book/Page_post,SaleDate_post,PreviousAssessedValue_post,Owner_Name,Owner_CoOwnerName,Owner_Address,Owner_Address2,Owner_City,Owner_State,Owner_Zip,Exterior_Style_post,Exterior_occupancy_post,Exterior_NumStories_post,Exterior_WallType_post,Exterior_WallHeight_post,Exterior_RoofType_post,Exterior_RoofMaterial_post,Exterior_FloorLocation_post,Exterior_View_post,Interior_LivingArea_post,Interior_NumUnits_post,Interior_TotalRooms_post,Interior_Bedrooms_post,Interior_Kitchens_post,Interior_FullBaths_post,Interior_HalfBaths_post,Interior_Fireplaces_post,Interior_Flooring_post,Interior_Layout_post,Interior_LaundryInUnit_post,Systems_HeatType_post,Systems_HeatFuel_post,Systems_CentralAir_post,Systems_Plumbing_post,Condition_YearBuilt_post,Condition_InteriorCondition_post,Condition_OverallCondition_post,Condition_OverallGrade_post,Parking_Open_post,Parking_Covered_post,Parking_Garage_post,UnfinishedBasementGross_post,FinishedBasementGross_post,prior_year,post_year,Owner_Name_prior,Owner_CoOwnerName_prior,Owner_Address_prior,Owner_Address2_prior,Owner_City_prior,Owner_State_prior,Owner_Zip_prior,Owner_Name_post,Owner_CoOwnerName_post,Owner_Address_post,Owner_Address2_post,Owner_City_post,Owner_State_post,Owner_Zip_post,PropertyTaxAmount,Map/Lot,Book/Page,PropertyTaxAmount_prior,Exterior_occupancy,MapLot,BookPage,PropertyTaxAmount_post,Exterior_Occupancy,MapLot_prior,BookPage_prior,Exterior_Occupancy_prior,MapLot_post,BookPage_post,Exterior_Occupancy_post,POLY_TYPE,MAP,UYEAR,LOC_ID,GlobalID,EditDate,ML,SOURCE,created_user,Editor,LOT,created_date,PLAN_ID,last_edited_date,last_edited_user,geometry
79,330 HARVARD ST,2,8100,116-24,1,,1094,MULT-RES-2FAM,C-1,116-24,9111,2018,R3,False,491600,1621000,2112600,2650000,667/  48,5/10/2016,1688700,,VICTORIAN,MULT-RES-2FAM,2.25,Wood Shingle,,Gable,Aspahlt Shingl,,,3053,2.0,12.0,7.0,2,3.0,0.0,0.0,,,,Steam,Oil,False,,1846,Poor,Poor,Very Good,3.0,0.0,,1410,0.0,8100,116-24,1,,1094,MULT-RES-2FAM,C-1,116-24,9111,2019,R3,False,3014200,2645200,5659400,2650000,667/  48,5/10/2016,2112600,,,,,,,,VICTORIAN,MULT-RES-2FAM,2.25,Wood Shingle,,Gable,Aspahlt Shingl,,,3053,2.0,12.0,6.0,2,4.0,2.0,0.0,,,,Steam,Gas,True,,1846,Excellent,Excellent,Very Good,3.0,0.0,,1410,0.0,2018,2019,"330 HARVARD STREET REALTY, LLC",,152 BELLEVUE ROAD,,WATERTOWN,MA,02472,"330 HARVARD STREET REALTY, LLC",,152 BELLEVUE ROAD,,WATERTOWN,MA,02472,34607.53,,,,,,,,,,,,,,,,116,0.0,F_762043_2960142,{6589D4CB-8DEE-4AB2-9B13-E9D4DA843EC3},,116-24,ASSESS,,,24,,,2023-09-26,SSWEENEY,"POLYGON ((-71.10799347739585 42.37028103731497, -71.10819364808263 42.36988588630099, -71.1083585038167 42.36993446905532, -71.10837257722659 42.36993863308602, -71.10840235227117 42.36994696668533, -71.10838900859879 42.369974362021, -71.10835786664701 42.37003736974941, -71.10820541489703 42.37034007100915, -71.10801379623115 42.37028659471103, -71.10799347739585 42.37028103731497))"
80,338 HURLEY ST,4,1470,26-102,1,,105,THREE-FM-RES,C-1,26-102,2499,2018,R1,False,463000,529100,992100,950000,68111/ 489,9/29/2016,705800,,DECKER,THREE-FM-RES,3.0,Frame-Clapbrd,,Flat,Rubber Membrai,,,2415,3.0,12.0,5.0,3,3.0,3.0,0.0,,,,Forced Air,Gas,True,,1894,Excellent,Excellent,Fair,0.0,0.0,,1029,0.0,1470,26-102,1,,199,CONDO-BLDG,C-1,26-102,2499,2019,R1,False,0,0,0,1,68736/ 526,1/10/2017,992100,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1013,0.0,2018,2019,"BEAUDET, DOUGLAS S.",C/O 338 HURLEY STREET LLC,254 SALEM ST,,MEDFORD,MA,02155,338 HURLEY STREET LLC,,254 SALEM ST,,MEDFORD,MA,02155,-1.0,,,,,,,,,,,,,,,,26,0.0,F_768284_2959645,{4DD81F38-AC58-46FF-96AF-82873A803E04},,26-102,ASSESS,,,102,,,2023-09-26,SSWEENEY,"POLYGON ((-71.08503197305484 42.36879689697846, -71.0850971065336 42.36852544050643, -71.0851883930028 42.36853745953356, -71.08517649678852 42.36859092620661, -71.08515861992457 42.36867044007522, -71.08512762208758 42.36880959036958, -71.08511190877246 42.36880747563298, -71.08503197305484 42.36879689697846))"
81,340 RIVER ST,2,10073,128-63,1,,325,RETAIL-STORE,BA-2,128-63,58414,2018,C3,False,2545500,5654500,8200000,6675000,58587/ 258,2/29/2012,7659700,,MARKET,RETAIL-STORE,1.0,CONCR-BLOCK,12.0,,ROLL-ROOFING,,,13426,1.0,,,,,,,,,,HOT/CHLD-WTR,Gas,,AVERAGE,2000,,Good,VERY-GOOD-EX,,,,0,,10073,128-63,1,,325,RETAIL-STORE,BA-2,128-63,58414,2019,C3,False,2592600,6592600,9185200,6675000,58587/ 258,2/29/2012,8200000,,,,,,,,MARKET,RETAIL-STORE,1.0,CONCR-BLOCK,12.0,,ROLL-ROOFING,,,13426,1.0,,,,,,,,,,HOT/CHLD-WTR,Gas,,AVERAGE,2000,,Good,VERY-GOOD-EX,,,,0,,2018,2019,"ACADIA 330 RIVER STREET LLC,",C/O RITE AID CORPORATON,PO BOX 3165,,HARRISBURG,PA,17105,"ACADIA 330 RIVER STREET LLC,",C/O RITE AID CORPORATON,PO BOX 3165,,HARRISBURG,PA,17105,129706.96,,,,,,,,,,,,,,,,128,1999.0,F_760504_2957064,{2A80CF63-0690-43A7-A80A-91D832587D67},,128-63,ASSESS,,,63,,,2023-09-26,SSWEENEY,"POLYGON ((-71.11349602677291 42.36130868585395, -71.11361188196565 42.3613077030966, -71.11399383072572 42.36124861586963, -71.11413997639103 42.36151665416084, -71.11432788184965 42.36145345710781, -71.11454723119924 42.36185279760159, -71.11378922309054 42.36210819827004, -71.11375957249986 42.362116330941, -71.11374709917193 42.36211697507185, -71.11373456022086 42.36211624694074, -71.11372213243889 42.36211549174082, -71.11370963869975 42.36211341915941, -71.11369763015608 42.36211066218624, -71.11368610714341 42.36210716594087, -71.11367481015647 42.36210301187429, -71.113664183368 42.3620981740377, -71.11365404177616 42.3620926518099, -71.11364483357586 42.36208576067645, -71.11363632419494 42.36207955790991, -71.11362848920294 42.36207198536803, -71.11362161622269 42.36206441605744, -71.11361563544342 42.36205616372366, -71.11361084303553 42.36204720192102, -71.11360675330074 42.36203829736046, -71.11352958421546 42.36153312723497, -71.11349602677291 42.36130868585395))"
82,343 WESTERN AVE,8,10124,130-12,1,,111,4-8-UNIT-APT,C-1,130-12,5687,2018,C4,False,1737400,980900,2718300,2200000,63213/ 577,1/27/2014,2486700,,APARTMENTS,4-8-UNIT-APT,3.0,ALUMNM-VINYL,11.0,,TAR-GRAVEL,,,9630,6.0,,,,,,,,,,FORCED-AIR,Gas,,EXCELLENT,1910,,Excellent,AVERAGE,,,,3210,,10124,130-12,1,,199,CONDO-BLDG,C-1,130-12,5687,2019,R12,False,0,0,0,2200000,63213/ 577,1/27/2014,2718300,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,3210,0.0,2018,2019,"SHACHOY, CHRISTOPHER M, TRUSTEE",THE WESTERN  FRONT NOM TRUST,121 COLUMBIA ST,,CAMBRIDGE,MA,02139,"SHACHOY, CHRISTOPHER M, TRUSTEE",THE WESTERN  FRONT NOM TRUST,121 COLUMBIA ST,,CAMBRIDGE,MA,02139,-1.0,,,,,,,,,,,,,,,,130,0.0,F_760453_2958166,{1BA13405-7C73-4A7E-B872-81AA0710CCD1},,130-12,ASSESS,,,12,,,2023-09-26,SSWEENEY,"POLYGON ((-71.11396839509723 42.36481034613245, -71.11398443492503 42.36475894848899, -71.11400376506026 42.36469589955013, -71.11404181225652 42.36457322970169, -71.1140485730469 42.36455678791513, -71.11410410510412 42.36455217210752, -71.11417651835897 42.3645462408628, -71.11420868968949 42.36454360469804, -71.11416528442251 42.3647561252073, -71.1142844986078 42.36477573361043, -71.11427383750703 42.3648189170971, -71.11426112101232 42.36485934961048, -71.11396839509723 42.36481034613245))"
83,35 LINE ST,3,11398,141-46,1,,199,CONDO-BLDG,C-1,141-46,2407,2018,R3,False,0,0,0,950000,66783/ 230,2/9/2016,1005100,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,886,0.0,11398,141-46,1,,199,CONDO-BLDG,C-1,141-46,2407,2019,R3,False,0,0,0,950000,66783/ 230,2/9/2016,0,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,886,0.0,2018,2019,GI CAMBRIDGE PROPERTIES LLC,,170 PURITAN RD,,SWAMPSCOTT,MA,01907,GI CAMBRIDGE PROPERTIES LLC,,170 PURITAN RD,,SWAMPSCOTT,MA,01907,-1.0,,,,,,,,,,,,,,,,141,0.0,F_762528_2962669,{6DE4EF90-2B88-49B0-9587-598000F383F6},,141-46,ASSESS,,,46,,,2023-09-26,SSWEENEY,"POLYGON ((-71.10622848637031 42.37704395427817, -71.10639100760596 42.37694709589389, -71.1064921935088 42.37704211255063, -71.10633015740282 42.37713831415886, -71.10622848637031 42.37704395427817))"
84,356 WINDSOR ST,3,3485,78-55,1,,199,CONDO-BLDG,C-1,78-55,2800,2018,R1,False,0,0,0,100,58808/ 529,4/2/2012,749200,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,798,0.0,3485,78-55,1,,199,CONDO-BLDG,C-1,78-55,2800,2019,R1,False,0,0,0,100,58808/ 529,4/2/2012,0,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,798,0.0,2018,2019,"SEGO, PHILLIP",,221 NORFOLK ST.,,CAMBRIDGE,MA,02139,"SEGO, PHILLIP",,221 NORFOLK ST.,,CAMBRIDGE,MA,02139,-1.0,,,,,,,,,,,,,,,,78,0.0,F_765850_2960046,{625FCA25-1C98-476D-AFF2-EF0E8E0A7371},,78-55,ASSESS,,,55,,,2023-09-26,SSWEENEY,"POLYGON ((-71.09392689438543 42.36980004673341, -71.09395142758996 42.3697253571957, -71.09430200393641 42.36980274239507, -71.09429967443232 42.36980822233606, -71.09427448251891 42.36987604942554, -71.09392689438543 42.36980004673341))"
85,363 WINDSOR ST,3,3615,79-81,1,,104,TWO-FAM-RES,C-1,79-81,2851,2018,R1,False,450600,547000,997600,1,66526/ 268,12/15/2015,939300,,OLD STYLE TWO FAM,TWO-FAM-RES,2.5,Aluminum-Vinyl,,Gable,Aspahlt Shingl,,,2849,2.0,12.0,5.0,2,2.0,0.0,0.0,,,,Other,Gas,False,,1886,Average,Average,Average,3.0,0.0,,1204,0.0,3615,79-81,1,,199,CONDO-BLDG,C-1,79-81,2851,2019,R1,False,0,0,0,1150000,68948/ 583,2/28/2017,997600,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1204,0.0,2018,2019,"POZNAUSKIS, ANNE M. & ROLAND GRAY, III &","JOEL LEONARD,  TRUSTEES",C/O GLUSROS LLC,170 PURITAN RD,SWAMPSCOTT,MA,01907,GLUSROS LLC,,170 PURITAN RD,,SWAMPSCOTT,MA,01907,-1.0,,,,,,,,,,,,,,,,79,0.0,F_765735_2960161,{88591F3D-E07B-4912-BC73-E3F92740BE02},,79-81,ASSESS,,,81,,,2023-09-26,SSWEENEY,"POLYGON ((-71.09436792471422 42.37012952021736, -71.09437873434231 42.37010005949338, -71.09438626293219 42.37008019147293, -71.09440154652697 42.37003977020911, -71.09470597179156 42.37010670112665, -71.09468579051733 42.37014916323085, -71.09466381098959 42.37019504909236, -71.09436792471422 42.37012952021736))"
86,367 WALDEN ST,2,21523,262-116,1,,340,GEN-OFFICE,BA-1,262-116,5642,2018,C10,False,671800,468400,1140200,205000,22612/ 561,11/13/1992,1014200,,OFFICE,GEN-OFFICE,1.0,BRICK,9.0,,ASPHALT-SHNG,,,3190,1.0,,,,,,,,,,HOT-WATER,Electric,,AVERAGE,1925,,Average,FAIR,,,,1310,,21523,262-116,1,,340,GEN-OFFICE,BA-1,262-116,5642,2019,C10,False,590625,393600,984225,2000000,70215/ 531,11/10/2017,1140200,,,,,,,,OFFICE,GEN-OFFICE,1.0,BRICK,9.0,,RUBBER-MEMBRAN,,,3190,1.0,,,,,,,,,,HOT-WATER,Electric,,AVERAGE,1925,,Average,AVERAGE,,,,1310,,2018,2019,"DONAHUE, EDWARD C. TR.",OF THE WALDEN STREET 367 REALTY TRUST,158 WATSON ST,,BELMONT,MA,02474,"LUBAVITCH OF CAMBRIDGE, INC.",,38 BANKS ST,,CAMBRIDGE,MA,02138,13898.53,,,,,,,,,,,,,,,,262,0.0,F_754998_2965191,{CC73A9EE-6028-4858-8E9A-363EF51A1BAE},,262-116,ASSESS,,,116,,,2023-09-26,SSWEENEY,"POLYGON ((-71.13397060960203 42.38404787044485, -71.13405804339295 42.38396994275274, -71.13410849532416 42.38392482615667, -71.13437730629431 42.38404367546382, -71.13439070641886 42.38404989219047, -71.1342811678815 42.38418674724173, -71.13397060960203 42.38404787044485))"
87,39 HAMMOND ST,2,11865,149-93,1,,111,4-8-UNIT-APT,C-1,149-93,8020,2018,C8,False,1119000,1445500,2564500,2900000,68560/ 261,12/9/2016,2215100,,MULT-RESDNCE,4-8-UNIT-APT,3.0,FRAME-CLAPBD,10.0,,TILE,,,4674,7.0,,,,,,,,,,HOT-WATER,Oil,,AVERAGE,1920,,Good,GOOD,,,,1638,,11865,149-93,1,,1094,MULT-RES-2FAM,C-1,149-93,8020,2019,R16,False,1215300,2012600,3227900,0,71121/ 336,6/7/2018,2564500,,,,,,,,OLD STYLE TWO FAM,MULT-RES-2FAM,3.0,Frame-Clapbrd,,Gable,Aspahlt Shingl,,,4674,2.0,8.0,6.0,2,4.0,2.0,0.0,,,,Forced Air,Gas,True,,1920,Excellent,Excellent,Good,2.0,0.0,,1638,0.0,2018,2019,"39 HAMMOND STREET LLC,",,39 HAMMOND ST,,CAMBRIDGE,MA,02138-1915,"39 HAMMOND STREET LLC,",& CITY OF CAMBRIDGE TAX TITLE,33 CHURCH ST,,CAMBRIDGE,MA,02138,19773.83,,,,,,,,,,,,,,,,149,0.0,F_760220_2964078,{8C325057-B7AE-4F5D-8C9D-A125BF9EACE7},,149-93,ASSESS,,,93,,,2023-09-26,SSWEENEY,"POLYGON ((-71.11508655404843 42.38084977362999, -71.11507511828732 42.38101986761701, -71.11501939153393 42.38101762310162, -71.11479206108946 42.38107860370588, -71.1147457495934 42.38101327700693, -71.11463749380748 42.38086061863751, -71.11463750634871 42.38085856062805, -71.11463774095822 42.38085650336242, -71.11463797556773 42.38085444609679, -71.1146386913251 42.38085239044283, -71.11463962915067 42.38085033553271, -71.11464078904446 42.38084828136638, -71.11464220383738 42.38084691407102, -71.11464358579924 42.38084486064851, -71.11464544890885 42.38084280883761, -71.11464756691758 42.38084144389762, -71.11464964791489 42.38084007883364, -71.11465195098033 42.38083871451343, -71.11465428704399 42.38083800888017, -71.11465684902159 42.38083667286776, -71.11465962905433 42.38083599616215, -71.11466215000746 42.38083531858868, -71.11466493004011 42.38083464188293, -71.11466796497213 42.38083465204801, -71.11508655404843 42.38084977362999))"
88,397 NORFOLK ST,3,3813,82-25,1,,199,CONDO-BLDG,C-1,82-25,3480,2018,R2,False,0,0,0,925000,65999/ 428,8/31/2015,852400,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1288,0.0,3813,82-25,1,,199,CONDO-BLDG,C-1,82-25,3480,2019,R2,False,0,0,0,925000,65999/ 428,8/31/2015,0,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1288,0.0,2018,2019,"ZHOU, JIA & WEI ZHANG",,397 NORFOLK ST,,CAMBRIDGE,MA,02139,"ZHOU, JIA & WEI ZHANG",,397 NORFOLK ST,,CAMBRIDGE,MA,02139,-1.0,,,,,,,,,,,,,,,,82,0.0,F_765335_2961566,{6AA5BA43-E494-4934-93DF-E8509832A387},,82-25,ASSESS,,,25,,,2023-09-26,SSWEENEY,"POLYGON ((-71.09580877092841 42.3739769859592, -71.09585338532835 42.37390442470257, -71.09586625172059 42.37388320331762, -71.09616310722045 42.37397960246977, -71.09617207809745 42.37398306405704, -71.0961104072481 42.37407817673372, -71.09610298611443 42.37407543404275, -71.09580877092841 42.3739769859592))"
89,4 HIGHLAND PK,3,7394,112-53,1,,104,TWO-FAM-RES,C-1,112-53,3400,2018,R3,False,1407500,799000,2206500,955000,45402/ 131,6/16/2005,1436300,,OLD STYLE TWO FAM,TWO-FAM-RES,2.75,Wood Shingle,,Gable,Aspahlt Shingl,,,3482,2.0,15.0,8.0,2,6.0,0.0,2.0,,,,Other,Gas,True,,1903,Excellent,Excellent,Good Very Good,0.0,0.0,,1275,0.0,7394,112-53,1,,199,CONDO-BLDG,C-1,112-53,3400,2019,R3,False,0,0,0,955000,45402/ 131,6/16/2005,2206500,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1275,0.0,2018,2019,"KAC, VICTOR & ELENA BUDRENE-KAC","C/O WILLIAMS, EMILY ALEXANDRA MYFANWY &",IVAN ENZO ARDEMAGNI,4 HIGHLAND PARK UNIT #2,CAMBRIDGE,MA,02139-1017,"KAC, VICTOR & ELENA BUDRENE-KAC",,4 HIGHLAND PARK,,CAMBRIDGE,MA,02139-1017,-1.0,,,,,,,,,,,,,,,,112,0.0,F_762921_2961268,{4A0630A7-F659-49BE-A5FB-A7E82AE1915F},,112-53,ASSESS,,,53,,,2023-09-26,SSWEENEY,"POLYGON ((-71.10478836238585 42.37326454251258, -71.10487484143974 42.37315919270867, -71.10495035862236 42.37306686698975, -71.10507309644179 42.37312282851208, -71.10490947625378 42.37331984004887, -71.10478836238585 42.37326454251258))"
90,44 WALKER ST,2,18119,214-52,1,,101,SNGL-FAM-RES,B,214-52,4993,2018,R6,True,1997300,1329900,3327200,3400000,67988/ 370,9/9/2016,2984100,,VICTORIAN,SNGL-FAM-RES,2.5,Frame-Clapbrd,,Gable,Slate Clay,,,2532,1.0,9.0,5.0,1,4.0,1.0,4.0,,,,Hot Water,Gas,True,,1880,Excellent,Excellent,Very Good Ex,2.0,0.0,,0,1003.0,18119,214-52,1,,101,SNGL-FAM-RES,B,214-52,4993,2019,R6,True,2061100,1400600,3461700,3400000,67988/ 370,9/9/2016,3327200,,,,,,,,VICTORIAN,SNGL-FAM-RES,2.5,Frame-Clapbrd,,Gable,Slate Clay,,,2532,1.0,9.0,5.0,1,4.0,1.0,4.0,,,,Hot Water,Gas,True,,1880,Excellent,Excellent,Very Good Ex,2.0,0.0,,0,1003.0,2018,2019,"FISHER, MARK & JANELLE FISHER",,44 WALKER ST,,CAMBRIDGE,MA,02138,"FISHER, MARK & JANELLE FISHER",,44 WALKER ST,,CAMBRIDGE,MA,02138,21161.56,,,,,,,,,,,,,,,,214,0.0,F_757970_2963835,{49EDD43E-F56A-4B8A-B976-B7B989AF2046},,214-52,ASSESS,,,52,,,2023-09-26,SSWEENEY,"POLYGON ((-71.12316139036987 42.38039423642595, -71.12312164966231 42.3803056100622, -71.12305863972186 42.38016545617244, -71.1232053333727 42.3801254617125, -71.12328715431369 42.38028900169559, -71.12331079189015 42.38028496299177, -71.12337296711358 42.38041002163263, -71.12320744716472 42.38046641905419, -71.12317364514011 42.38039359054942, -71.12316139036987 42.38039423642595))"
91,44-46 LOOMIS ST,3,22497,267C-56,1,,104,TWO-FAM-RES,B,267C-56,9900,2018,R7,False,951700,557000,1508700,769000,1446/  13,12/2/2013,522200,,CONVENTIONAL,TWO-FAM-RES,2.0,Frame-Clapbrd,,Gable,Aspahlt Shingl,,,4553,2.0,14.0,6.0,2,4.0,2.0,0.0,,,,Forced Air,Gas,True,,2016,Excellent,Excellent,Good,0.0,2.0,,0,2057.0,22497,267C-56,1,,199,CONDO-BLDG,B,267C-56,9900,2019,R7,False,0,0,0,769000,1446/  13,12/2/2013,1508700,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,2057.0,2018,2019,E&A PROPERTIES LLC,,25 POND BROOK CIRCLE,,WESTON,MA,02493,E&A PROPERTIES LLC,,25 POND BROOK CIRCLE,,WESTON,MA,02493,-1.0,,,,,,,,,,,,,,,,267C,0.0,F_749615_2968551,{81871C9F-D79F-4045-8426-23644B99156C},,267C-56,ASSESS,,,56,,,2023-09-26,SSWEENEY,"POLYGON ((-71.15388035412325 42.39314018445086, -71.15416802023097 42.39316917593307, -71.15424349571769 42.39350211944072, -71.15410601826301 42.39351859336163, -71.15410387443575 42.3935188355974, -71.15397007066333 42.39353348531204, -71.15388035412325 42.39314018445086))"
92,47 BLANCHARD RD,3,22478,267B-213,1,,104,TWO-FAM-RES,B,267B-213,5000,2018,R7,False,848100,417300,1265400,930000,66877/ 200,3/2/2016,888800,,OLD STYLE TWO FAM,TWO-FAM-RES,2.25,Aluminum-Vinyl,,Hip,Aspahlt Shingl,,,2691,2.0,14.0,6.0,2,3.0,2.0,0.0,,,,Steam,Gas,False,,1938,Very Good,Very Good,Good,2.0,0.0,,1196,0.0,22478,267B-213,1,,199,CONDO-BLDG,B,267B-213,5000,2019,R7,False,0,0,0,930000,66877/ 200,3/2/2016,1265400,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1196,0.0,2018,2019,"MUJAJ, GERTA & KASTRIOT QIRICI",,47 BLANCHARD RD,,CAMBRIDGE,MA,02138,"MUJAJ, GERTA & KASTRIOT QIRICI",,47 BLANCHARD RD,,CAMBRIDGE,MA,02138,-1.0,,,,,,,,,,,,,,,,267B,0.0,F_748706_2968190,{EF78D433-D8C0-47F6-874F-23CD9155F5D5},,267B-213,ASSESS,,,213,,,2023-09-26,SSWEENEY,"POLYGON ((-71.15725587008448 42.39239773105439, -71.15723112538812 42.39231876575191, -71.1575926201451 42.39225604272624, -71.15759742109221 42.39227183533134, -71.15763470347906 42.39239405673173, -71.15727366706807 42.39245403719958, -71.15725587008448 42.39239773105439))"
93,47 MARKET ST,3,3429,77-93,1,,199,CONDO-BLDG,C-1,77-93,1939,2018,R2,False,0,0,0,1,64542/ 264,11/21/2014,1078900,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,588,560.0,3429,77-93,1,,199,CONDO-BLDG,C-1,77-93,1939,2019,R2,False,0,0,0,1,64542/ 264,11/21/2014,0,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,588,560.0,2018,2019,PARKER STEVEN &,"CHRISTOPHER M. SHACHOY, TRUSTEES,",PO BOX 684304,,PARK CITY,UT,84068,PARKER STEVEN &,"CHRISTOPHER M. SHACHOY, TRUSTEES,",PO BOX 684304,,PARK CITY,UT,84068,-1.0,,,,,,,,,,,,,,,,77,2003.0,F_765211_2959689,{A9758751-3E12-40A0-84DB-6788DB1DF558},,77-93,ASSESS,,,93,,,2023-09-26,SSWEENEY,"POLYGON ((-71.09637957515514 42.36894498046367, -71.09651462773429 42.3686923130068, -71.09657990519042 42.3687386424959, -71.09649064885727 42.36890687074037, -71.09647491511508 42.36890209572947, -71.09644557941493 42.36896442060416, -71.09637957515514 42.36894498046367))"
94,53 ABERDEEN AVE,4,20672,251-121,1,,105,THREE-FM-RES,B,251-121,4975,2018,R7,True,1063900,416700,1480600,90000,981/ 123,3/26/1984,1196300,,OLD STYLE THREE FAM,THREE-FM-RES,3.25,Aluminum-Vinyl,,Gambrel,Aspahlt Shingl,,,3948,3.0,15.0,6.0,3,3.0,0.0,0.0,,,,Forced Air,Gas,False,,1910,Very Good,Very Good,Good,3.0,0.0,,1148,0.0,20672,251-121,1,,199,CONDO-BLDG,B,251-121,4975,2019,R7,True,0,0,0,90000,981/ 123,3/26/1984,1480600,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1148,0.0,2018,2019,"GRIFFIN, THOMAS E., JR.,",LINDA M. GRIFFIN & GEORGE KENNEDY,53 ABERDEEN AVENUE,,CAMBRIDGE,MA,02138-4646,"GRIFFIN, THOMAS E., JR.,",LINDA M. GRIFFIN & GEORGE KENNEDY,53 ABERDEEN AVENUE,,CAMBRIDGE,MA,02138-4646,-1.0,,,,,,,,,,,,,,,,251,0.0,F_751795_2962539,{AC2D6095-0274-4537-B269-B2E38BFFC63E},,251-121,ASSESS,,,121,,,2023-09-26,SSWEENEY,"POLYGON ((-71.14585121717468 42.37680809669352, -71.14627021511726 42.37670686747803, -71.14630838829594 42.37678999286963, -71.14632048867217 42.37681678472287, -71.14605921764418 42.37687978072285, -71.1460612594401 42.37688527513831, -71.14590753653391 42.37692214883016, -71.14585121717468 42.37680809669352))"
